ID,daily,date,lisa_v,lisa_p,lisa_c
8069,0.00026393183017871957,20220501,0.5698322633827353,0.103,0
37177,0.0,20220501,0.056121968011241356,0.443,0
27131,0.00013598247337009896,20220501,0.3636628929004503,0.022,1
29219,0.0,20220501,0.28835930487891326,0.022,2
21227,5.441034729347387e-05,20220501,0.0886622225569676,0.021,2
22017,3.254268176104722e-05,20220501,0.1465606238809945,0.027,2
46121,0.0,20220501,0.28835930487891326,0.01,2
19127,5.0045040536482834e-05,20220501,0.0008438729444286198,0.422,0
40141,0.0,20220501,0.031529504922117334,0.481,0
37113,0.00017234940970327177,20220501,0.6211983151676973,0.021,1
54063,0.00014924259383628088,20220501,-0.12304232914844145,0.292,0
18155,0.0,20220501,0.18219707987274197,0.13,0
21105,0.0,20220501,0.16331234456125723,0.185,0
1061,3.785441193171064e-05,20220501,0.13655587026144927,0.022,2
17099,0.0001458031475254472,20220501,0.24842394994800013,0.036,1
19055,5.819705522900541e-05,20220501,0.018230728126815643,0.446,0
20127,0.0,20220501,0.25278621191620965,0.036,2
19051,0.0,20220501,0.2189254840460442,0.067,0
16015,0.0,20220501,0.14891265767117773,0.264,0
55081,0.00017478315964256845,20220501,0.4389314737625613,0.07,0
37143,0.0,20220501,0.03862669101353192,0.451,0
12047,0.0,20220501,0.2728026843172215,0.017,2
18035,8.69414014953921e-05,20220501,-0.01245394090527062,0.23,0
12075,0.0,20220501,0.28835930487891326,0.013,2
28045,0.0,20220501,0.09549580082833488,0.391,0
13315,0.0,20220501,0.2238038481612643,0.061,0
22081,0.0,20220501,0.22166700450476856,0.115,0
47093,0.0,20220501,0.28835930487891326,0.003,2
23017,0.00022589052997393572,20220501,1.4365971974164105,0.01,1
29095,5.1708090592574715e-05,20220501,0.05655130042496498,0.178,0
13281,0.0,20220501,0.24792931220550182,0.058,0
28129,0.0,20220501,0.18241987096268994,0.136,0
16075,4.299226139294927e-05,20220501,0.09127973222258577,0.202,0
16079,0.0,20220501,0.22788447365915665,0.056,0
37095,0.0,20220501,-0.055267708751158266,0.314,0
19067,0.0,20220501,0.12056919426431371,0.297,0
21145,0.00022982165839308696,20220501,-0.23942641596517342,0.271,0
21225,0.0,20220501,0.22579435879277487,0.081,0
46125,0.0,20220501,0.2314119579348205,0.071,0
47029,0.0,20220501,0.10846737976115216,0.329,0
26141,0.0,20220501,-0.11935540183273871,0.223,0
40027,2.5064989938196896e-05,20220501,0.08091064507029706,0.385,0
36105,0.0003195058309814154,20220501,2.0540139538329236,0.014,1
37149,0.0,20220501,0.04011747083821931,0.459,0
37165,0.00011403808872163302,20220501,0.012170246978654316,0.354,0
37085,0.0002494651618121754,20220501,0.6996535151330914,0.054,0
37105,8.26705907640416e-05,20220501,0.009319844691683435,0.098,0
18159,6.595435958316844e-05,20220501,0.0020229972685669806,0.434,0
20027,0.0,20220501,0.22295512450924326,0.072,0
40145,0.00012664961118569366,20220501,-0.0672671647813243,0.32,0
30083,0.0,20220501,0.1556711251828577,0.221,0
5003,0.0,20220501,0.2731947973334833,0.012,2
5041,0.0,20220501,0.2507918181821243,0.04,2
47135,0.0,20220501,0.28835930487891326,0.009,2
51740,7.36090518102569e-05,20220501,-0.014708106950923094,0.16,0
42051,7.616030220407915e-05,20220501,-0.00030795017075029853,0.401,0
54023,8.608815426997245e-05,20220501,-0.008977843587446148,0.261,0
51171,9.254118082546733e-05,20220501,-0.011332023470581612,0.461,0
48235,0.0,20220501,0.22751568022924298,0.133,0
31075,0.0,20220501,0.15112558478875845,0.27,0
16071,0.0,20220501,0.2674338227535824,0.02,2
17139,6.830134553650706e-05,20220501,-0.04644744888926237,0.08,0
21107,2.2059958968476317e-05,20220501,0.15135607811269483,0.15,0
16035,0.0,20220501,0.18458078283727533,0.126,0
21013,0.0,20220501,0.27201101880500006,0.012,2
27035,0.00010900540355357615,20220501,0.07884919141585336,0.128,0
4009,7.895567954521528e-05,20220501,0.00011741114225603023,0.416,0
5123,3.861003861003861e-05,20220501,0.14977444198478201,0.012,2
13101,0.0,20220501,0.2696913602048832,0.038,2
20105,0.0,20220501,0.28835930487891326,0.012,2
20183,0.0,20220501,0.28835930487891326,0.012,2
12065,0.0,20220501,0.28835930487891326,0.011,2
28005,0.0,20220501,0.27671060789106056,0.007,2
5097,0.0,20220501,0.24130510929596505,0.027,2
26025,0.00014156707298900248,20220501,0.07769269731823347,0.251,0
1029,0.0,20220501,0.2672914428380275,0.007,2
8123,0.00014409929751592462,20220501,0.1257097478334932,0.127,0
40009,0.0,20220501,0.20430750764778738,0.073,0
6049,0.0,20220501,0.1627405358459721,0.2,0
19153,8.340074893872547e-05,20220501,-0.003386104232799904,0.382,0
13179,3.260036838416274e-05,20220501,0.10780603279666069,0.151,0
48349,2.041024594346362e-05,20220501,0.1750394373135301,0.072,0
48047,0.0001400364094664613,20220501,0.16261754090517425,0.11,0
47187,0.0,20220501,0.28835930487891326,0.006,2
56021,2.034174125305126e-05,20220501,0.02042235166991881,0.462,0
53003,0.0,20220501,0.17082625638454135,0.264,0
27155,0.0,20220501,0.06782251358089375,0.442,0
17017,0.0,20220501,-0.1245937549820916,0.226,0
13247,3.343847877213906e-05,20220501,0.04491600637829136,0.466,0
42083,7.246201782565638e-05,20220501,-0.0069576869000247624,0.274,0
40049,0.0,20220501,-0.2922744513227883,0.07,0
31021,0.0,20220501,-0.19625494743960242,0.136,0
35045,5.532940758012884e-05,20220501,-0.0022816966035244615,0.389,0
36073,0.0004156072755720712,20220501,5.808853287922403,0.008,1
22031,3.6644801934845545e-05,20220501,0.13267903351092175,0.058,0
6019,5.281756305858382e-05,20220501,0.009370967638498299,0.5,0
13105,0.0,20220501,0.23565714160844806,0.037,2
1005,3.943062182090611e-05,20220501,-0.01572388705303121,0.345,0
37017,2.9933846199898224e-05,20220501,-0.06200194492059615,0.222,0
48111,0.0,20220501,0.28835930487891326,0.029,2
17167,0.00023874713630429593,20220501,0.3720925097408066,0.117,0
40035,0.0,20220501,0.22104769987649214,0.064,0
47035,0.0,20220501,0.28835930487891326,0.007,2
26137,4.083299305839118e-05,20220501,-0.010367686661678047,0.389,0
19161,0.0,20220501,0.18877347742400252,0.096,0
49015,0.0,20220501,0.28835930487891326,0.015,2
53019,0.0,20220501,0.03821430655356834,0.422,0
30109,0.0,20220501,0.15567112518285775,0.229,0
35027,5.138482092389908e-05,20220501,0.09824789930634958,0.005,2
40021,2.0549071181982576e-05,20220501,0.11289359643327412,0.246,0
27173,0.00010189525168127165,20220501,-0.02279306123964953,0.367,0
48231,2.1239990654404112e-05,20220501,0.08918204010905346,0.242,0
48335,0.0,20220501,0.23193255391373835,0.044,2
48499,0.0,20220501,0.267542346708512,0.007,2
40113,0.0,20220501,0.09480626143263843,0.359,0
51678,0.0,20220501,-0.029704314878109223,0.294,0
5135,0.0,20220501,0.21046739932472958,0.096,0
47067,0.0,20220501,0.28835930487891326,0.021,2
47071,0.0,20220501,0.27866423392468553,0.003,2
45067,0.0,20220501,0.16810619408603564,0.207,0
22117,2.153547970281038e-05,20220501,0.1457851568176427,0.124,0
29207,0.0,20220501,0.28835930487891326,0.006,2
13093,0.0,20220501,0.19273524316876517,0.136,0
27145,0.00017039860651806225,20220501,0.14871003196690344,0.161,0
31155,0.0,20220501,-0.24127542395838936,0.104,0
27141,0.00011644770968527359,20220501,0.15745591830827946,0.043,1
46035,0.0,20220501,0.28835930487891326,0.027,2
47025,0.0,20220501,0.28835930487891326,0.003,2
48337,5.131099594643132e-05,20220501,-0.049803339779866666,0.202,0
48049,0.00010566635847312112,20220501,0.016349222122654217,0.322,0
55101,0.00014314782057443174,20220501,0.2626788885921815,0.069,0
55115,7.334246039507138e-05,20220501,-0.010266218914283526,0.185,0
19009,0.0,20220501,0.25886250205066674,0.034,2
48207,0.0,20220501,0.23693635018721335,0.038,2
40083,2.1421074052653e-05,20220501,0.0840193268026301,0.295,0
36065,0.0006522901908601099,20220501,8.543517560359106,0.006,1
8065,0.00012901561088891756,20220501,0.25292267611651675,0.05,1
40121,0.0,20220501,0.2512643187899104,0.019,2
54017,0.0,20220501,0.1773616713988597,0.158,0
54105,0.0,20220501,-0.13061200213193566,0.207,0
33003,0.00031160413810295403,20220501,2.865325486045751,0.005,1
54095,0.0,20220501,0.186895809268896,0.145,0
27079,0.00014163302882232138,20220501,0.22109250399866348,0.079,0
53017,0.00011898246198510339,20220501,0.04852293580205821,0.257,0
36009,0.00031119928424164624,20220501,1.9657986420449924,0.013,1
55027,9.120446901898193e-05,20220501,0.09631745702248491,0.006,1
19105,9.728099615740066e-05,20220501,-0.009952366709903803,0.478,0
20007,0.0,20220501,0.28835930487891326,0.008,2
29169,0.0,20220501,0.28835930487891326,0.01,2
1045,2.0293443188505792e-05,20220501,0.08328790666102974,0.319,0
20109,0.0,20220501,0.21176203750891753,0.107,0
6039,3.8601841307830387e-05,20220501,0.038407051122890785,0.432,0
29075,0.0,20220501,0.2616038749330451,0.028,2
31009,0.0,20220501,-1.152532203563073,0.003,3
49009,0.0,20220501,0.14863819648456741,0.283,0
56031,0.0,20220501,0.2012519514050002,0.121,0
37071,8.665076549110462e-05,20220501,0.0014830449420626193,0.34,0
35019,0.0,20220501,0.225591338644269,0.099,0
30037,0.0,20220501,0.2657859252441905,0.015,2
37101,0.00013714634022451365,20220501,0.13262715708327688,0.143,0
6085,0.00025473807633841255,20220501,0.7344191951117366,0.067,0
45019,8.475315643189212e-05,20220501,-0.006255979723818131,0.392,0
53005,0.00010631942405249141,20220501,0.05914523428613157,0.15,0
29001,0.0,20220501,0.28835930487891326,0.008,2
39043,0.00012035303557100829,20220501,0.014880090899319347,0.32,0
17183,0.00011603470727021904,20220501,0.1548104664839183,0.046,1
29189,0.00019259338020440978,20220501,-0.16322074902881356,0.313,0
17007,0.0001494293666062723,20220501,0.4620630588299766,0.015,1
6103,3.1293027913380896e-05,20220501,0.04735605226302626,0.399,0
55025,0.0004738116468125907,20220501,2.600910210989647,0.016,1
48151,0.0,20220501,0.12079925824627047,0.272,0
22085,4.1682297528239755e-05,20220501,0.1281991253294823,0.024,2
17137,0.00014599818962244868,20220501,0.014829360897933687,0.39,0
13235,0.0,20220501,0.22756530416695353,0.085,0
37015,0.0,20220501,0.04583398375601308,0.49,0
37167,1.6236929271936092e-05,20220501,0.013762944792912233,0.449,0
47143,0.0,20220501,0.2804032860515131,0.024,2
37079,0.0,20220501,0.01672258226135715,0.425,0
21131,0.0,20220501,0.28835930487891326,0.038,2
24039,3.886664852889735e-05,20220501,0.01104060798032658,0.464,0
17123,8.562376915831835e-05,20220501,0.00010248204359911645,0.403,0
21143,0.0,20220501,0.20882849866447503,0.136,0
48095,0.0,20220501,0.2477968884457997,0.031,2
48081,0.0,20220501,0.239684405159177,0.062,0
47133,0.0,20220501,0.28835930487891326,0.035,2
28021,0.0,20220501,0.13309696932899526,0.312,0
24037,0.00010686615014694096,20220501,-0.0005790041038567507,0.403,0
26081,0.00013423419392366549,20220501,0.03731384377595491,0.306,0
37147,9.527385629339865e-05,20220501,-0.008766565741426681,0.498,0
30009,9.436633009342267e-05,20220501,-0.03285615579429779,0.137,0
31167,0.0006714789323484975,20220501,3.268600054678554,0.037,1
13001,0.0,20220501,-0.21239676099162413,0.12,0
19099,2.704822698872089e-05,20220501,-0.03319048510542025,0.311,0
28153,0.0,20220501,0.2422884854968329,0.03,2
48101,0.0,20220501,0.28835930487891326,0.006,2
51081,0.0,20220501,-0.2122021949552787,0.147,0
12105,0.0,20220501,0.28835930487891326,0.001,2
48503,0.00016633399866932801,20220501,-0.21276400315120064,0.127,0
1123,2.466638711427937e-05,20220501,0.14277287384864748,0.076,0
33015,0.00031335785793790947,20220501,2.478322001690965,0.006,1
8105,0.00017691287041132243,20220501,-0.29306549450947283,0.051,0
19149,0.0,20220501,0.2813615703947575,0.023,2
36123,0.00039982407740594137,20220501,4.271027892799298,0.002,1
53033,0.00044818907019897954,20220501,2.146423283004171,0.033,1
41017,0.00029530042791716554,20220501,0.1942422959208191,0.263,0
19155,3.212232180141981e-05,20220501,0.011610701501525988,0.481,0
29229,0.0,20220501,0.28835930487891326,0.038,2
30101,0.0,20220501,0.28835930487891326,0.112,0
36107,0.0005956537813745224,20220501,9.53095421383935,0.005,1
48287,0.0,20220501,0.1712302466438331,0.218,0
13121,0.00013221385832850802,20220501,-0.005597776767224567,0.408,0
48073,1.9187228980390653e-05,20220501,0.18322893664219458,0.043,2
26063,9.569683243484641e-05,20220501,-0.0084438774547227,0.492,0
26069,0.0,20220501,0.13767467173765502,0.289,0
13069,0.0,20220501,-0.1225677943013227,0.189,0
13299,0.00011238164807686905,20220501,0.04785961154347557,0.192,0
38037,0.0,20220501,0.24200646131150083,0.067,0
22051,0.00010808324709670001,20220501,-0.013177902803680013,0.483,0
22103,9.014128666888754e-05,20220501,-0.005483757866984036,0.454,0
19083,0.0,20220501,0.19590775061520463,0.101,0
22023,0.0,20220501,0.11034174482469894,0.364,0
39027,4.766785041828539e-05,20220501,0.012864038489437932,0.47,0
27137,0.00017521112941094018,20220501,0.35340064127373066,0.082,0
39093,0.0001787629603146228,20220501,0.12022054695026592,0.274,0
19015,7.584376185058778e-05,20220501,0.007278646267074002,0.271,0
48373,0.00014311123832110072,20220501,-0.014281473116842823,0.436,0
31051,0.0003497114880223815,20220501,0.6876003073597987,0.134,0
24025,0.00013480188088271444,20220501,0.054292442429260616,0.252,0
45037,3.713744568648568e-05,20220501,0.01811381451815111,0.484,0
51001,6.12126220426652e-05,20220501,-0.03030320544943299,0.187,0
55015,0.0001201730491908348,20220501,0.18630575844354635,0.056,0
21121,3.188267176789415e-05,20220501,0.13805333844843615,0.142,0
26067,9.331259720062209e-05,20220501,0.02281504293579209,0.208,0
37129,0.0001140661056954084,20220501,-0.022847150185910547,0.39,0
47131,0.0,20220501,0.28835930487891326,0.015,2
21035,0.0004892241934237969,20220501,-1.3505014960908635,0.028,4
51003,0.00025138494483497047,20220501,0.20149271467334728,0.23,0
47147,0.0,20220501,0.2467253334021119,0.038,2
51043,0.0,20220501,-0.14699699433022068,0.187,0
53023,0.0,20220501,0.21545101642330605,0.162,0
21109,0.0,20220501,0.2543772320318012,0.03,2
27031,0.00018601190476190475,20220501,-0.3793021439600001,0.001,4
45073,6.44928283974822e-05,20220501,0.0032957013750520266,0.5,0
22033,3.380182665071221e-05,20220501,0.15641495826685234,0.015,2
29007,0.0,20220501,0.28835930487891326,0.007,2
45029,0.0,20220501,0.15866195998427662,0.217,0
55055,0.00018889977686213858,20220501,0.7621016299233985,0.024,1
5055,0.0002447871464494737,20220501,-0.24138696968604675,0.345,0
48191,0.0,20220501,0.28835930487891326,0.013,2
55013,0.00013081300281247955,20220501,0.19688161150531747,0.086,0
35057,0.0,20220501,0.08570364620554574,0.404,0
53049,0.000783843600147547,20220501,1.421089650194229,0.164,0
37141,1.6556565506051426e-05,20220501,0.03516642931362989,0.489,0
48221,3.429472890016804e-05,20220501,0.04199774899535385,0.459,0
46117,0.0,20220501,0.25923822396635726,0.017,2
32031,7.878565050685435e-05,20220501,0.004154642946413116,0.014,2
21007,0.0,20220501,-0.026679027138144455,0.337,0
48009,0.00011473152822395595,20220501,0.0018995689138832025,0.383,0
48023,0.0,20220501,-0.019313894702988436,0.352,0
48405,0.00012068549360366884,20220501,-0.12278973875627135,0.053,0
32029,0.0,20220501,0.0847195080778841,0.479,0
9001,0.00025531662439640395,20220501,1.8239715831985974,0.007,1
48313,7.043741635556808e-05,20220501,0.02125714346399585,0.178,0
6077,0.00010234270532168602,20220501,0.07486652409416107,0.095,0
28159,0.0,20220501,0.19988203902755564,0.1,0
21103,0.0001256992018100685,20220501,-0.0839441691244589,0.26,0
21167,4.631344942571323e-05,20220501,0.015294540900966814,0.497,0
31183,0.0,20220501,-0.5043377959286732,0.035,3
21135,0.0,20220501,-0.19279293813859566,0.117,0
27051,0.00016849199663016007,20220501,-0.17252363665269926,0.228,0
28053,0.0,20220501,0.28835930487891326,0.006,2
1025,0.0,20220501,0.2686836360017922,0.021,2
20017,0.0,20220501,0.23448093560228034,0.088,0
21221,0.0,20220501,-0.07058234284084126,0.282,0
1069,1.9101831865675918e-05,20220501,0.1932816383049523,0.028,2
46003,0.0,20220501,0.28835930487891326,0.008,2
31061,0.0,20220501,-0.8267742825184319,0.011,3
24029,5.118755118755119e-05,20220501,-0.059988188863495086,0.151,0
20037,7.698624512420447e-05,20220501,0.009637808609542246,0.049,2
27023,8.366100560528738e-05,20220501,-0.004743880946510986,0.369,0
46103,7.22771829967927e-05,20220501,0.02707522666350897,0.01,2
45049,0.0,20220501,0.21290133888281493,0.066,0
16043,0.0,20220501,0.1489897591213281,0.201,0
13029,5.3962172517065537e-05,20220501,0.025707528557390797,0.426,0
51053,0.000140424784974548,20220501,0.07324693142725743,0.251,0
12111,0.0,20220501,0.28835930487891326,0.098,0
36055,0.00047219243927080573,20220501,5.812237997766242,0.005,1
46083,5.279273571956499e-05,20220501,0.0901709333171728,0.026,2
55017,0.00020346835284542665,20220501,0.397617735625392,0.091,0
20207,0.0,20220501,0.20357642247522711,0.123,0
21157,3.205950243652218e-05,20220501,-0.08520825438849407,0.175,0
13065,0.0,20220501,0.22112983187470833,0.077,0
13185,2.600464616344787e-05,20220501,0.19501958150876314,0.007,2
26099,0.0002826530319133657,20220501,1.1442140854082816,0.045,1
13287,0.0001258970162407151,20220501,-0.15516072438913428,0.02,4
17079,0.0,20220501,0.14603126023678079,0.254,0
48331,0.0,20220501,0.16274446814914947,0.19,0
18147,4.890693011199687e-05,20220501,0.0905929896166089,0.093,0
21099,0.0,20220501,0.2016221443321856,0.098,0
21137,0.00012256904722993952,20220501,-0.11467376961551264,0.095,0
30005,0.0,20220501,0.12457182850275732,0.405,0
12091,0.0,20220501,0.28835930487891326,0.048,2
6001,0.00022513903693608103,20220501,0.9046682176068574,0.023,1
17013,0.0,20220501,0.1609942142737089,0.228,0
18085,3.7957866767887644e-05,20220501,0.09025884237312126,0.205,0
28103,0.0,20220501,0.26616319910124997,0.021,2
5147,0.0,20220501,0.23488044289153445,0.057,0
34015,0.00019919976645544623,20220501,0.45092072870317684,0.042,1
33011,0.00031474330262568545,20220501,2.4597505208896706,0.009,1
30045,0.0,20220501,0.23559094299530406,0.068,0
37121,0.00026659557451346307,20220501,0.863525766386258,0.049,1
30077,0.0,20220501,0.17439644765896525,0.189,0
41053,0.0001565567156809615,20220501,0.36913191424731506,0.056,0
41065,0.0001148105625717566,20220501,0.03371101277052284,0.264,0
46105,0.0,20220501,0.2667759928985522,0.025,2
19173,0.0,20220501,0.26542607921102623,0.014,2
1129,0.0,20220501,0.2672390466902507,0.021,2
39039,2.620545073375262e-05,20220501,0.10525172894561935,0.21,0
54025,0.00014222727919214906,20220501,0.08532329497331335,0.175,0
17121,7.948493760432397e-05,20220501,0.0017997552564247383,0.171,0
51051,0.0,20220501,0.16886617825184347,0.263,0
51007,7.72021925422682e-05,20220501,-0.006585212364991989,0.169,0
13243,0.0,20220501,0.0031735469766410412,0.39,0
35029,0.0,20220501,0.17702095932315415,0.264,0
48355,3.0425402445095977e-05,20220501,-0.12839292844315578,0.152,0
56045,0.0,20220501,0.2512981679437704,0.017,2
17187,0.00029161320424588824,20220501,0.26309396472313595,0.233,0
1089,0.00010489240247766896,20220501,-0.06653375640634027,0.094,0
47189,0.0,20220501,0.28835930487891326,0.007,2
48063,0.0,20220501,0.28835930487891326,0.021,2
40067,0.0004871711594673595,20220501,1.3125398467238143,0.12,0
54085,0.0,20220501,-0.010905914414550286,0.391,0
19145,0.0,20220501,0.26542607921102623,0.017,2
20087,0.00015881418740074113,20220501,0.6113666020199305,0.02,1
22045,1.391072099266905e-05,20220501,0.20929731303260918,0.039,2
37133,7.176947644166936e-05,20220501,0.02592325981506628,0.1,0
27043,7.245851749873198e-05,20220501,0.0034164646672874546,0.497,0
47057,0.0,20220501,0.28835930487891326,0.005,2
48161,0.0,20220501,0.2737074099959333,0.022,2
13249,0.0,20220501,0.22091571320364078,0.133,0
51710,9.811897743672348e-05,20220501,0.03472345655276926,0.177,0
48389,0.0,20220501,0.27799720659443206,0.011,2
51155,5.851032707272834e-05,20220501,0.008308210453367696,0.483,0
37179,0.00012551232834025094,20220501,-0.015616759566238274,0.451,0
38053,0.0,20220501,0.28835930487891326,0.001,2
42087,4.321894718644654e-05,20220501,-0.018333390239636052,0.361,0
1041,0.0001444669170759896,20220501,-0.08027299888777582,0.373,0
51520,0.00011825922421948912,20220501,-0.05777833650234565,0.492,0
48399,0.0,20220501,0.11230361451469968,0.349,0
48443,0.0,20220501,0.28835930487891326,0.051,0
20153,0.0,20220501,-0.01539170333365672,0.384,0
20193,0.00012804097311139564,20220501,-0.1712242993410609,0.001,4
13161,0.0,20220501,-0.12364640303775219,0.211,0
19035,0.0,20220501,0.21897072392445388,0.057,0
5145,5.078591198801452e-05,20220501,0.0800744654064216,0.066,0
28083,0.0,20220501,0.28835930487891326,0.01,2
29053,0.0,20220501,0.28835930487891326,0.012,2
26043,0.00019654860647038013,20220501,-0.1338372457827435,0.402,0
17197,0.00027708667300145796,20220501,1.5085202408972997,0.009,1
48117,0.0,20220501,0.21364201874179944,0.071,0
46011,5.780179763590648e-05,20220501,0.06523877729300329,0.039,2
29047,0.0,20220501,0.1728605645046964,0.229,0
28027,0.0,20220501,0.2507918181821243,0.041,2
18011,0.00015256926644696692,20220501,0.07726478212287893,0.257,0
19057,5.0779464784441175e-05,20220501,0.0475490473530781,0.321,0
19163,5.7989167623487935e-05,20220501,-0.0014335837500213625,0.394,0
20143,0.0,20220501,0.28835930487891326,0.008,2
12023,0.0,20220501,0.28835930487891326,0.003,2
12059,0.0,20220501,0.254391140922389,0.08,0
28047,3.422949408807738e-05,20220501,0.09736795480263266,0.222,0
47011,0.0,20220501,0.28172928918941315,0.009,2
27017,0.0002806387337580333,20220501,0.6883381294578464,0.104,0
48315,0.0,20220501,0.2411158849154404,0.071,0
36095,0.00032028697713150985,20220501,3.220260385083959,0.003,1
40117,6.093102607847916e-05,20220501,0.009395558643688521,0.447,0
36007,0.0005486883243265628,20220501,5.679288754758878,0.002,1
48291,4.778858330744785e-05,20220501,-0.018655958899437743,0.349,0
39009,0.0001517059332190482,20220501,-0.12105447200379937,0.255,0
39081,0.00010546774946889455,20220501,0.0014926945792206577,0.393,0
54083,0.000138264777048047,20220501,0.09508989802252646,0.193,0
54049,0.0001242125809599858,20220501,-0.04575853816735811,0.431,0
34011,0.00019749055336853053,20220501,0.5745643570672598,0.048,1
6057,8.060940711781066e-05,20220501,-0.0002541963181669075,0.459,0
55031,0.00016168148746968473,20220501,0.22799784315145644,0.107,0
21199,3.108003108003108e-05,20220501,0.09974772911051667,0.182,0
37065,3.798814769791825e-05,20220501,0.05672501569989539,0.382,0
48241,0.0,20220501,0.1549926441696378,0.201,0
49001,0.0,20220501,0.28835930487891326,0.01,2
13213,0.0,20220501,0.11181830979554984,0.295,0
18075,4.798464491362764e-05,20220501,0.07603385909274565,0.115,0
26117,6.307854856259758e-05,20220501,-0.023468556223668516,0.219,0
36083,0.0004962779156327543,20220501,7.254911955961148,0.002,1
12021,0.0,20220501,0.28835930487891326,0.014,2
35031,6.90245451282476e-05,20220501,-0.03730277438520346,0.127,0
13017,0.0,20220501,0.1979816654742047,0.14,0
5077,0.0,20220501,0.260642332300087,0.039,2
12003,0.0,20220501,0.24353965620944326,0.014,2
13173,0.0,20220501,0.2696913602048832,0.03,2
20159,0.0,20220501,0.25179255540891643,0.063,0
1015,1.7449266258353837e-05,20220501,0.19410834448940417,0.07,0
28059,2.1070967016912963e-05,20220501,0.16079203377507642,0.139,0
21037,7.538148415373516e-05,20220501,0.001973360691206426,0.413,0
21057,0.0,20220501,0.25470958847888703,0.024,2
28107,0.0,20220501,0.27719631442995507,0.018,2
5029,4.794323520951194e-05,20220501,0.09534406785322638,0.066,0
29147,4.472471935238606e-05,20220501,0.12782672520370422,0.006,2
38073,0.0,20220501,0.07181566729768915,0.423,0
26017,9.605778836548068e-05,20220501,0.004504086117338941,0.331,0
47157,0.0,20220501,0.2230980618168914,0.067,0
6007,5.756873928889322e-05,20220501,0.03958680932438386,0.236,0
27115,0.0001026588645929576,20220501,0.08387061269613835,0.056,0
48021,3.549371761198268e-05,20220501,-0.053993228196583226,0.262,0
53039,0.00013811518806684775,20220501,0.04278234817350957,0.31,0
13155,0.0,20220501,0.18027441627483623,0.18,0
26011,6.635700066357e-05,20220501,0.010364357864649608,0.479,0
19111,2.921670026587197e-05,20220501,0.1429923197647066,0.084,0
20141,0.0,20220501,0.28835930487891326,0.004,2
26047,0.00015103914934751087,20220501,-0.03425766366821495,0.437,0
19071,0.0,20220501,0.13832490569158704,0.283,0
23015,0.0002339112891435923,20220501,1.2894116800101183,0.019,1
36099,0.000319860424542018,20220501,3.6774856960604962,0.003,1
21125,6.627234620673658e-05,20220501,0.04483246493618046,0.018,2
47121,0.0,20220501,0.2804032860515131,0.014,2
29213,0.0,20220501,0.25628777695957894,0.016,2
13269,0.0,20220501,0.19249619223880512,0.122,0
51830,0.00013398539559188047,20220501,0.25241808127804977,0.1,0
48415,0.0,20220501,0.28835930487891326,0.011,2
8047,0.0,20220501,-0.5065043933998359,0.041,3
40087,0.0,20220501,0.12082166196650326,0.31,0
54071,0.0,20220501,-0.40745112135481687,0.034,3
51139,4.203800235412813e-05,20220501,-0.03202771291638357,0.298,0
40079,0.0,20220501,0.26353635509595014,0.01,2
54089,0.0,20220501,-0.10613872700566698,0.227,0
37119,0.00017403848391074712,20220501,0.06167846208601809,0.307,0
34013,0.0003432218092943963,20220501,2.892631958952265,0.009,1
29115,0.0,20220501,0.28835930487891326,0.012,2
13209,0.0,20220501,0.28835930487891326,0.063,0
41055,0.0,20220501,-0.014253536552198994,0.362,0
13133,5.764020981036371e-05,20220501,0.030527605627850677,0.357,0
46017,0.0,20220501,0.28835930487891326,0.025,2
48195,0.0,20220501,0.28835930487891326,0.01,2
48071,0.0,20220501,-0.06887326945579254,0.284,0
13239,0.0,20220501,-0.17480188736424707,0.174,0
48199,3.5232978067471154e-05,20220501,0.0055456878221905904,0.406,0
9005,0.000208788914407534,20220501,1.412275167237147,0.004,1
39143,6.776330278337766e-05,20220501,0.0024532544474934795,0.443,0
23021,0.00023758612497030174,20220501,2.5556826976683182,0.007,1
17153,0.0,20220501,0.06092116307719963,0.443,0
40107,0.0,20220501,0.21039687946467037,0.085,0
26145,0.00011469025810521267,20220501,0.025343969825287888,0.306,0
35039,0.00017875839526034884,20220501,-0.0006693512586031785,0.455,0
50005,0.0,20220501,-2.4378073786869026,0.001,3
51023,0.00011996521008907417,20220501,-0.015073713355235186,0.442,0
17119,0.00010952654319122579,20220501,0.0034235712480775744,0.401,0
48085,0.00011293901190685201,20220501,-0.058396363907627556,0.247,0
45001,0.0,20220501,0.18196742904926672,0.15,0
31053,0.0,20220501,-0.3825141586015099,0.03,3
12115,0.0,20220501,0.28835930487891326,0.097,0
55077,0.00013068478829064296,20220501,0.25904638593808665,0.059,0
4015,2.4073762006788802e-05,20220501,0.07224788402263203,0.334,0
4025,4.823144076082905e-05,20220501,-0.013975979773133836,0.347,0
45051,8.128319063617644e-05,20220501,-0.0016410026623250309,0.262,0
42091,0.00021121041777177866,20220501,0.43787277756683357,0.095,0
16061,0.0,20220501,0.228859624827227,0.194,0
51720,0.0,20220501,0.28835930487891326,0.462,0
34027,0.00037901896919001417,20220501,2.820275884573123,0.007,1
29211,0.0,20220501,0.28835930487891326,0.017,2
20135,0.0,20220501,0.15299394249552212,0.17,0
48039,6.931409543719173e-05,20220501,-0.0012082398151110278,0.364,0
51790,0.0002455795677799607,20220501,-0.5931112130380803,0.001,4
31029,0.0,20220501,-0.7629819222722947,0.008,3
