ID,RR_C,RR_L,date
37133,1.25,1.25,2021-04-27
37071,1.22,1.07,2021-04-27
37179,1.22,1.36,2021-04-27
37101,1.95,1.95,2021-04-27
37119,1.22,1.18,2021-04-27
37025,1.22,1.39,2021-04-27
37071,1.19,1.03,2021-04-28
37025,1.19,1.33,2021-04-28
37127,1.62,1.37,2021-04-28
37119,1.19,1.16,2021-04-28
37167,1.19,1.18,2021-04-28
37159,1.19,1.12,2021-04-28
37109,1.19,1.12,2021-04-28
37179,1.19,1.32,2021-04-28
37069,1.62,1.98,2021-04-28
37113,1.74,1.74,2021-04-28
37081,1.18,1.18,2021-04-28
37005,1.51,0.94,2021-04-28
37101,1.9,1.9,2021-04-28
37121,1.17,1.42,2021-04-28
37011,1.17,1.05,2021-04-28
37159,1.17,1.1,2021-04-29
37167,1.17,1.13,2021-04-29
37069,1.6,1.9,2021-04-29
37127,1.6,1.39,2021-04-29
37101,1.83,1.83,2021-04-29
37119,1.17,1.14,2021-04-29
37025,1.17,1.31,2021-04-29
37071,1.17,1,2021-04-29
37179,1.17,1.27,2021-04-29
37093,1.22,0.75,2021-04-29
37165,1.22,0.85,2021-04-29
37051,1.22,1.33,2021-04-29
37133,1.24,1.24,2021-04-29
37121,1.16,1.33,2021-04-29
37113,1.6,1.6,2021-04-29
37011,1.16,0.97,2021-04-29
37081,1.18,1.18,2021-04-29
37005,1.41,0.88,2021-04-29
37109,1.17,1.1,2021-04-29
37119,1.16,1.12,2021-04-30
37025,1.16,1.29,2021-04-30
37101,1.77,1.77,2021-04-30
37071,1.16,0.99,2021-04-30
37133,1.26,1.26,2021-04-30
37039,1.74,1.74,2021-04-30
37081,1.15,1.15,2021-04-30
37035,1.79,1.79,2021-04-30
37005,1.37,0.88,2021-04-30
37179,1.16,1.23,2021-04-30
37109,1.16,1.11,2021-04-30
37159,1.16,1.11,2021-04-30
37069,1.58,1.85,2021-04-30
37127,1.58,1.39,2021-04-30
37051,1.36,1.36,2021-04-30
37159,1.14,1.11,2021-05-01
37167,1.14,1,2021-05-01
37005,1.41,0.89,2021-05-01
37133,1.29,1.29,2021-05-01
37179,1.14,1.18,2021-05-01
37127,1.39,1.39,2021-05-01
37195,1.39,1.19,2021-05-01
37069,1.39,1.79,2021-05-01
37065,1.39,1.4,2021-05-01
37083,1.39,1.02,2021-05-01
37185,1.39,0.42,2021-05-01
37181,1.39,0.85,2021-05-01
37079,1.39,0.82,2021-05-01
37101,1.39,1.71,2021-05-01
37119,1.14,1.1,2021-05-01
37025,1.14,1.28,2021-05-01
37071,1.14,0.97,2021-05-01
37109,1.14,1.12,2021-05-01
37039,1.83,1.83,2021-05-01
37051,1.39,1.39,2021-05-01
37035,1.14,1.13,2021-05-01
37133,1.31,1.31,2021-05-02
37039,1.93,1.93,2021-05-02
37085,1.38,1.13,2021-05-02
37105,1.38,0.87,2021-05-02
37051,1.38,1.41,2021-05-02
37101,1.38,1.64,2021-05-02
37069,1.54,1.74,2021-05-02
37127,1.54,1.4,2021-05-02
37119,1.13,1.08,2021-05-02
37025,1.13,1.27,2021-05-02
37071,1.13,0.96,2021-05-02
37179,1.13,1.14,2021-05-02
37109,1.13,1.13,2021-05-02
37159,1.13,1.12,2021-05-02
37167,1.13,0.94,2021-05-02
37035,1.13,1.26,2021-05-02
37085,1.37,1.11,2021-05-03
37105,1.37,0.84,2021-05-03
37051,1.37,1.42,2021-05-03
37101,1.37,1.62,2021-05-03
37159,1.19,1.09,2021-05-03
37025,1.19,1.26,2021-05-03
37133,1.32,1.32,2021-05-03
37035,1.85,1.85,2021-05-03
37069,1.52,1.71,2021-05-03
37127,1.52,1.38,2021-05-03
37039,1.94,1.94,2021-05-03
37043,1.53,0.49,2021-05-04
37039,1.53,1.91,2021-05-04
37133,1.33,1.33,2021-05-04
37113,1.53,1.64,2021-05-04
37127,1.5,1.36,2021-05-04
37085,1.37,1.1,2021-05-04
37105,1.37,0.8,2021-05-04
37051,1.37,1.44,2021-05-04
37101,1.37,1.6,2021-05-04
37035,1.88,1.88,2021-05-04
37069,1.5,1.69,2021-05-04
37035,1.91,1.91,2021-05-05
37043,1.58,0.5,2021-05-05
37039,1.58,1.92,2021-05-05
37113,1.58,1.72,2021-05-05
37133,1.35,1.35,2021-05-05
37069,1.47,1.66,2021-05-05
37051,1.35,1.43,2021-05-05
37105,1.35,0.79,2021-05-05
37127,1.47,1.34,2021-05-05
37085,1.35,1.1,2021-05-05
37101,1.35,1.56,2021-05-05
37105,1.34,0.76,2021-05-06
37051,1.34,1.43,2021-05-06
37101,1.34,1.53,2021-05-06
37085,1.34,1.1,2021-05-06
37035,1.94,1.94,2021-05-06
37069,1.45,1.69,2021-05-06
37127,1.45,1.28,2021-05-06
37043,1.61,0.58,2021-05-06
37039,1.61,1.89,2021-05-06
37113,1.61,1.79,2021-05-06
37133,1.36,1.36,2021-05-06
37101,1.32,1.48,2021-05-07
37051,1.32,1.42,2021-05-07
37085,1.32,1.08,2021-05-07
37105,1.32,0.72,2021-05-07
37113,1.59,1.83,2021-05-07
37039,1.59,1.79,2021-05-07
37043,1.59,0.65,2021-05-07
37127,1.43,1.25,2021-05-07
37069,1.43,1.68,2021-05-07
37035,1.81,1.81,2021-05-07
37133,1.35,1.35,2021-05-07
37035,1.68,1.68,2021-05-08
37085,1.29,1.07,2021-05-08
37069,1.68,1.68,2021-05-08
37101,1.29,1.44,2021-05-08
37051,1.29,1.4,2021-05-08
37105,1.29,0.69,2021-05-08
37043,1.57,0.74,2021-05-08
37133,1.33,1.33,2021-05-08
37113,1.57,1.88,2021-05-08
37039,1.57,1.7,2021-05-08
37133,1.32,1.32,2021-05-09
37113,1.92,1.92,2021-05-09
37069,1.67,1.67,2021-05-09
37051,1.27,1.39,2021-05-09
37105,1.27,0.66,2021-05-09
37085,1.27,1.06,2021-05-09
37101,1.27,1.4,2021-05-09
37035,1.55,1.55,2021-05-09
37133,1.28,1.28,2021-05-10
37039,1.48,1.51,2021-05-10
37043,1.48,1.14,2021-05-10
37109,1.32,1.21,2021-05-10
37035,1.32,1.38,2021-05-10
37069,1.65,1.65,2021-05-10
37113,1.48,1.76,2021-05-10
37101,1.27,1.38,2021-05-10
37051,1.27,1.38,2021-05-10
37105,1.27,0.71,2021-05-10
37085,1.27,1.08,2021-05-10
37043,1.41,1.46,2021-05-11
37039,1.41,1.45,2021-05-11
37113,1.41,1.62,2021-05-11
37147,1.27,1.27,2021-05-11
37069,1.64,1.64,2021-05-11
37085,1.26,1.09,2021-05-11
37105,1.26,0.74,2021-05-11
37051,1.26,1.36,2021-05-11
37101,1.26,1.36,2021-05-11
37147,1.34,1.34,2021-05-12
37069,1.63,1.63,2021-05-12
37085,1.26,1.08,2021-05-12
37105,1.26,0.74,2021-05-12
37051,1.26,1.37,2021-05-12
37101,1.26,1.36,2021-05-12
37069,1.58,1.58,2021-05-13
37147,1.37,1.37,2021-05-13
37101,1.26,1.36,2021-05-13
37051,1.26,1.37,2021-05-13
37105,1.26,0.75,2021-05-13
37085,1.26,1.09,2021-05-13
37147,1.41,1.41,2021-05-14
37001,1.8,1.8,2021-05-14
37069,1.53,1.53,2021-05-14
37043,2.51,2.51,2021-05-14
37101,1.25,1.32,2021-05-14
37051,1.25,1.36,2021-05-14
37085,1.25,1.09,2021-05-14
37105,1.25,0.77,2021-05-14
37001,1.92,1.92,2021-05-15
37085,1.24,1.09,2021-05-15
37051,1.24,1.36,2021-05-15
37101,1.24,1.28,2021-05-15
37105,1.24,0.78,2021-05-15
37043,2.53,2.53,2021-05-15
37069,1.49,1.49,2021-05-15
37147,1.44,1.44,2021-05-15
37147,1.48,1.48,2021-05-16
37051,1.35,1.35,2021-05-16
37043,2.56,2.56,2021-05-16
37001,2,2,2021-05-16
37001,1.99,1.99,2021-05-17
37043,2.36,2.36,2021-05-17
37079,1.41,1.09,2021-05-17
37107,1.41,1.28,2021-05-17
37147,1.41,1.49,2021-05-17
37051,1.35,1.35,2021-05-17
37001,1.9,1.9,2021-05-18
37079,1.42,1.07,2021-05-18
37107,1.42,1.38,2021-05-18
37147,1.42,1.48,2021-05-18
37051,1.36,1.36,2021-05-18
37051,1.31,1.31,2021-05-19
37001,2,2,2021-05-19
37147,1.4,1.42,2021-05-19
37107,1.4,1.47,2021-05-19
37079,1.4,1.1,2021-05-19
37051,1.29,1.29,2021-05-20
37107,1.37,1.58,2021-05-20
37079,1.37,1.03,2021-05-20
37147,1.37,1.35,2021-05-20
37001,2.01,2.01,2021-05-20
37051,1.27,1.27,2021-05-21
37147,1.34,1.3,2021-05-21
37107,1.34,1.61,2021-05-21
37079,1.34,0.96,2021-05-21
37001,1.86,1.86,2021-05-21
37001,1.71,1.71,2021-05-22
37079,1.3,0.88,2021-05-22
37107,1.3,1.64,2021-05-22
37147,1.3,1.24,2021-05-22
37051,1.26,1.26,2021-05-22
37051,1.24,1.24,2021-05-23
37101,1.31,1.31,2021-05-23
37001,1.54,1.54,2021-05-23
37107,1.67,1.67,2021-05-23
37001,1.53,1.53,2021-05-24
37093,1.23,1.48,2021-05-24
37165,1.23,0.63,2021-05-24
37051,1.23,1.26,2021-05-24
37101,1.29,1.29,2021-05-24
37107,1.69,1.69,2021-05-24
37001,1.54,1.54,2021-05-25
37107,1.66,1.66,2021-05-25
37051,1.24,1.25,2021-05-25
37165,1.24,0.58,2021-05-25
37093,1.24,1.63,2021-05-25
37051,1.28,1.27,2021-05-26
37165,1.28,0.56,2021-05-26
37093,1.28,1.77,2021-05-26
37107,1.62,1.62,2021-05-26
37001,1.5,1.5,2021-05-26
37001,1.86,1.86,2021-05-27
37051,1.28,1.27,2021-05-27
37165,1.28,0.57,2021-05-27
37093,1.28,1.77,2021-05-27
37051,1.26,1.28,2021-05-28
37165,1.26,0.55,2021-05-28
37093,1.26,1.63,2021-05-28
37001,1.95,1.95,2021-05-28
37051,1.28,1.28,2021-05-29
37001,2.04,2.04,2021-05-29
37051,1.29,1.29,2021-05-30
37189,1.67,1.67,2021-05-30
37001,2.12,2.12,2021-05-30
37189,1.68,1.68,2021-05-31
37001,2.08,2.08,2021-05-31
37189,1.86,1.86,2021-06-01
37001,2.12,2.12,2021-06-01
37001,2.18,2.18,2021-06-02
37189,1.98,1.98,2021-06-02
37189,2.14,2.14,2021-06-03
37001,2.1,2.1,2021-06-03
37001,1.99,1.99,2021-06-04
37189,2.25,2.25,2021-06-04
37189,2.36,2.36,2021-06-05
37001,1.87,1.87,2021-06-05
37193,1.79,1.79,2021-06-06
37001,1.73,1.73,2021-06-06
37189,2.67,2.67,2021-06-06
37193,1.9,1.9,2021-06-07
37147,1.43,1.43,2021-06-07
37001,1.8,1.8,2021-06-07
37009,2.59,1.82,2021-06-07
37189,2.59,2.97,2021-06-07
37193,1.84,1.84,2021-06-08
37001,1.56,1.56,2021-06-08
37189,2.71,3.04,2021-06-08
37009,2.71,2.03,2021-06-08
37009,2.92,2.24,2021-06-09
37189,2.92,3.25,2021-06-09
37157,3.01,3.01,2021-06-10
37189,3.05,3.37,2021-06-10
37009,3.05,2.4,2021-06-10
37009,3.1,2.4,2021-06-11
37189,3.1,3.44,2021-06-11
37043,2.51,3.98,2021-06-11
37173,2.51,0,2021-06-11
37039,2.51,0,2021-06-11
37075,2.51,3.41,2021-06-11
37157,3.19,3.19,2021-06-11
37189,3.14,3.51,2021-06-12
37009,3.14,2.39,2021-06-12
37051,1.37,1.37,2021-06-12
37039,2.59,0,2021-06-12
37075,2.59,3.53,2021-06-12
37043,2.59,4.11,2021-06-12
37157,3.34,3.34,2021-06-12
37173,2.59,0,2021-06-12
37075,2.67,3.64,2021-06-13
37189,3.19,3.58,2021-06-13
37043,2.67,4.24,2021-06-13
37173,2.67,0,2021-06-13
37157,3.47,3.47,2021-06-13
37039,2.67,0,2021-06-13
37009,3.19,2.39,2021-06-13
37051,1.39,1.39,2021-06-13
37147,1.42,1.34,2021-06-13
37079,1.42,2.1,2021-06-13
37039,2.72,0,2021-06-14
37075,2.72,3.28,2021-06-14
37157,3.92,3.92,2021-06-14
37043,2.72,4.74,2021-06-14
37173,2.72,0,2021-06-14
37189,2.85,3.2,2021-06-14
37009,2.85,2.12,2021-06-14
37173,2.84,0,2021-06-15
37043,2.84,5.12,2021-06-15
37039,2.84,0.12,2021-06-15
37075,2.84,3.1,2021-06-15
37157,4.21,4.21,2021-06-15
37009,2.65,1.93,2021-06-15
37189,2.65,3,2021-06-15
37173,2.96,0,2021-06-16
37043,2.96,5.18,2021-06-16
37039,2.96,0.2,2021-06-16
37075,2.96,3,2021-06-16
37157,4.57,4.57,2021-06-16
37017,1.27,2.11,2021-06-16
37189,2.32,2.61,2021-06-16
37009,2.32,1.72,2021-06-16
37051,1.27,1.25,2021-06-16
37061,1.27,0.58,2021-06-16
37163,1.27,1.57,2021-06-16
37075,3.08,2.95,2021-06-17
37043,3.08,5.51,2021-06-17
37133,1.47,1.47,2021-06-17
37017,2.26,2.26,2021-06-17
37189,2,2.24,2021-06-17
37009,2,1.5,2021-06-17
37039,3.08,0.27,2021-06-17
37157,4.69,4.69,2021-06-17
37173,3.08,0,2021-06-17
37173,2.9,0,2021-06-18
37043,2.9,5.71,2021-06-18
37039,2.9,0.37,2021-06-18
37075,2.9,2.75,2021-06-18
37157,4.83,4.83,2021-06-18
37133,1.49,1.49,2021-06-18
37017,2.41,2.41,2021-06-18
37173,2.71,0,2021-06-19
37043,2.71,5.91,2021-06-19
37039,2.71,0.48,2021-06-19
37075,2.71,2.53,2021-06-19
37157,4.97,4.97,2021-06-19
37017,2.58,2.58,2021-06-19
37133,1.52,1.52,2021-06-19
37017,2.75,2.75,2021-06-20
37075,2.82,2.29,2021-06-20
37039,2.82,0.6,2021-06-20
37043,2.82,6.11,2021-06-20
37173,2.82,0,2021-06-20
37133,1.54,1.54,2021-06-20
37157,5.11,5.11,2021-06-20
37173,2.7,0,2021-06-21
37043,2.7,5.78,2021-06-21
37039,2.7,0.72,2021-06-21
37075,2.7,2.37,2021-06-21
37157,4.55,4.55,2021-06-21
37017,2.93,2.93,2021-06-21
37133,1.5,1.5,2021-06-21
37017,3.11,3.11,2021-06-22
37075,2.29,2.44,2021-06-22
37039,2.29,0.64,2021-06-22
37043,2.29,6.23,2021-06-22
37173,2.29,0,2021-06-22
37157,3.97,3.97,2021-06-22
37157,3.28,3.28,2021-06-23
37017,3.29,3.29,2021-06-23
37043,7.52,7.52,2021-06-23
37043,8.59,8.59,2021-06-24
37017,3.56,3.56,2021-06-24
37157,2.65,2.65,2021-06-24
37017,3.95,3.95,2021-06-25
37157,2.01,2.01,2021-06-25
37189,2.87,2.87,2021-06-25
37043,9.99,9.99,2021-06-25
37043,11.45,11.45,2021-06-26
37017,4.34,4.34,2021-06-26
37189,3.05,3.05,2021-06-26
37017,4.75,4.75,2021-06-27
37189,3.19,3.19,2021-06-27
37043,14.4,14.4,2021-06-27
37043,14.21,14.21,2021-06-28
37017,5.17,5.17,2021-06-28
37189,3.3,3.3,2021-06-28
37189,3.41,3.41,2021-06-29
37043,13.88,13.88,2021-06-29
37017,5.5,5.5,2021-06-29
37189,3.54,3.54,2021-06-30
37017,5.71,5.71,2021-06-30
37043,11.84,11.84,2021-06-30
37195,1.96,2.27,2021-06-30
37127,1.96,1.7,2021-06-30
37189,3.27,3.27,2021-07-01
37127,1.93,1.57,2021-07-01
37195,1.93,2.36,2021-07-01
37043,9.7,9.7,2021-07-01
37017,5.7,5.7,2021-07-01
37043,7.42,7.42,2021-07-02
37017,5.42,5.42,2021-07-02
37189,2.82,2.82,2021-07-02
37195,2.13,2.13,2021-07-02
37043,5.11,5.11,2021-07-03
37195,2.24,2.24,2021-07-03
37017,5.13,5.13,2021-07-03
37189,2.38,2.38,2021-07-03
37093,1.41,0.7,2021-07-04
37165,1.41,1.28,2021-07-04
37051,1.41,1.55,2021-07-04
37017,4.83,4.83,2021-07-04
37195,2.35,2.35,2021-07-04
37195,2.18,2.18,2021-07-05
37017,4.19,4.19,2021-07-05
37155,1.41,1.45,2021-07-06
37165,1.41,1.08,2021-07-06
37195,2.09,2.09,2021-07-06
37163,1.41,1.31,2021-07-06
37153,1.41,1.68,2021-07-06
37047,1.41,0.54,2021-07-06
37051,1.41,1.58,2021-07-06
37017,1.41,3.85,2021-07-06
37093,1.41,0.84,2021-07-06
37163,1.47,1.25,2021-07-07
37153,1.47,2.1,2021-07-07
37047,1.47,0.54,2021-07-07
37051,1.47,1.68,2021-07-07
37093,1.47,1.05,2021-07-07
37165,1.47,1.08,2021-07-07
37155,1.47,1.54,2021-07-07
37017,1.47,3.28,2021-07-07
37195,1.9,1.9,2021-07-07
37025,1.41,1.36,2021-07-08
37051,1.41,2.11,2021-07-08
37105,1.41,1.02,2021-07-08
37085,1.41,1.39,2021-07-08
37119,1.41,1.14,2021-07-08
37047,1.41,0.78,2021-07-08
37165,1.41,0.75,2021-07-08
37007,1.41,0,2021-07-08
37153,1.41,3.32,2021-07-08
37155,1.41,2.18,2021-07-08
37179,1.41,1.29,2021-07-08
37093,1.41,1.95,2021-07-08
37123,1.41,0.64,2021-07-08
37167,1.41,0.57,2021-07-08
37125,1.41,0.81,2021-07-08
37191,1.42,1.56,2021-07-08
37017,1.41,2.36,2021-07-08
37107,1.42,0.62,2021-07-08
37101,1.42,1.65,2021-07-08
37195,1.42,1.62,2021-07-08
37061,1.42,0.89,2021-07-08
37163,1.42,1.38,2021-07-08
37147,1.42,1.43,2021-07-08
37079,1.42,1.25,2021-07-08
37025,1.44,1.33,2021-07-09
37119,1.44,1.16,2021-07-09
37047,1.44,0.93,2021-07-09
37125,1.44,0.81,2021-07-09
37167,1.44,0.64,2021-07-09
37123,1.44,0.48,2021-07-09
37051,1.44,2.16,2021-07-09
37179,1.44,1.3,2021-07-09
37155,1.44,2.41,2021-07-09
37153,1.44,3.05,2021-07-09
37007,1.44,0,2021-07-09
37165,1.44,0.75,2021-07-09
37093,1.44,1.94,2021-07-09
37017,1.44,2.35,2021-07-09
37147,1.83,1.98,2021-07-09
37101,1.83,2.32,2021-07-09
37191,1.83,1.8,2021-07-09
37065,1.83,0.99,2021-07-09
37079,1.83,0.62,2021-07-09
37127,1.83,1.25,2021-07-09
37195,1.83,1.93,2021-07-09
37085,1.44,1.43,2021-07-09
37105,1.44,1.08,2021-07-09
37147,1.84,1.98,2021-07-10
37101,1.84,2.36,2021-07-10
37191,1.84,1.81,2021-07-10
37065,1.84,0.98,2021-07-10
37127,1.84,1.28,2021-07-10
37195,1.84,1.9,2021-07-10
37105,1.45,1.11,2021-07-10
37017,1.45,2.32,2021-07-10
37079,1.84,0.41,2021-07-10
37051,1.45,2.17,2021-07-10
37025,1.45,1.3,2021-07-10
37119,1.45,1.15,2021-07-10
37047,1.45,1.01,2021-07-10
37125,1.45,0.8,2021-07-10
37167,1.45,0.67,2021-07-10
37123,1.45,0.38,2021-07-10
37093,1.45,1.92,2021-07-10
37179,1.45,1.3,2021-07-10
37155,1.45,2.53,2021-07-10
37153,1.45,2.87,2021-07-10
37007,1.45,0,2021-07-10
37165,1.45,0.74,2021-07-10
37085,1.45,1.45,2021-07-10
37113,1.26,0.73,2021-07-11
37173,1.26,0,2021-07-11
37153,1.45,2.74,2021-07-11
37007,1.45,0,2021-07-11
37165,1.45,0.73,2021-07-11
37155,1.45,2.6,2021-07-11
37179,1.45,1.29,2021-07-11
37085,1.45,1.45,2021-07-11
37105,1.45,1.12,2021-07-11
37017,1.45,2.29,2021-07-11
37051,1.45,2.17,2021-07-11
37025,1.45,1.28,2021-07-11
37119,1.45,1.15,2021-07-11
37047,1.45,1.06,2021-07-11
37125,1.45,0.79,2021-07-11
37167,1.45,0.69,2021-07-11
37123,1.45,0.31,2021-07-11
37093,1.45,1.89,2021-07-11
37087,1.26,0,2021-07-11
37099,1.26,0,2021-07-11
37175,1.26,0.76,2021-07-11
37195,1.83,1.88,2021-07-11
37127,1.83,1.29,2021-07-11
37079,1.83,0.3,2021-07-11
37065,1.83,0.97,2021-07-11
37191,1.83,1.81,2021-07-11
37101,1.83,2.37,2021-07-11
37147,1.83,1.97,2021-07-11
37075,1.26,3,2021-07-11
37043,1.26,0,2021-07-11
37039,1.26,1.82,2021-07-11
37065,2,1.04,2021-07-12
37079,2,0.71,2021-07-12
37127,2,1.33,2021-07-12
37195,2,1.9,2021-07-12
37191,2,2.02,2021-07-12
37101,2,2.66,2021-07-12
37147,2,2.1,2021-07-12
37153,1.52,3.01,2021-07-12
37007,1.52,0.14,2021-07-12
37165,1.52,0.91,2021-07-12
37155,1.52,2.88,2021-07-12
37179,1.52,1.39,2021-07-12
37085,1.52,1.54,2021-07-12
37105,1.52,1.24,2021-07-12
37017,1.52,2.35,2021-07-12
37051,1.52,2.39,2021-07-12
37025,1.52,1.4,2021-07-12
37119,1.52,1.23,2021-07-12
37047,1.52,1.14,2021-07-12
37125,1.52,0.81,2021-07-12
37167,1.52,0.75,2021-07-12
37123,1.52,0.39,2021-07-12
37093,1.52,1.98,2021-07-12
37165,1.64,1.05,2021-07-13
37007,1.64,0.33,2021-07-13
37153,1.64,2.99,2021-07-13
37155,1.64,3.29,2021-07-13
37179,1.64,1.48,2021-07-13
37085,1.64,1.63,2021-07-13
37105,1.64,1.35,2021-07-13
37093,1.64,2.12,2021-07-13
37123,1.64,0.15,2021-07-13
37167,1.64,0.86,2021-07-13
37125,1.64,0.84,2021-07-13
37047,1.64,1.38,2021-07-13
37119,1.64,1.32,2021-07-13
37025,1.64,1.52,2021-07-13
37051,1.64,2.62,2021-07-13
37017,1.64,2.2,2021-07-13
37195,1.99,1.8,2021-07-13
37127,1.99,1.21,2021-07-13
37079,1.99,0.78,2021-07-13
37065,1.99,0.93,2021-07-13
37191,1.99,1.98,2021-07-13
37101,1.99,2.78,2021-07-13
37147,1.99,2.06,2021-07-13
37007,1.67,0.41,2021-07-14
37165,1.67,1.17,2021-07-14
37155,1.67,3.4,2021-07-14
37179,1.67,1.52,2021-07-14
37093,1.67,2.09,2021-07-14
37123,1.67,0.25,2021-07-14
37167,1.67,0.83,2021-07-14
37125,1.67,0.84,2021-07-14
37047,1.67,1.34,2021-07-14
37153,1.67,3.11,2021-07-14
37119,1.67,1.34,2021-07-14
37025,1.67,1.57,2021-07-14
37195,1.97,1.72,2021-07-14
37127,1.97,1.16,2021-07-14
37079,1.97,0.65,2021-07-14
37065,1.97,0.91,2021-07-14
37191,1.97,1.96,2021-07-14
37101,1.97,2.81,2021-07-14
37147,1.97,2.07,2021-07-14
37051,1.67,2.71,2021-07-14
37017,1.67,2.15,2021-07-14
37105,1.67,1.3,2021-07-14
37085,1.67,1.68,2021-07-14
37133,1.82,2.27,2021-07-15
37159,1.82,1.91,2021-07-15
37183,1.82,1.03,2021-07-15
37191,1.82,2.21,2021-07-15
37119,1.82,1.67,2021-07-15
37101,1.82,3.46,2021-07-15
37025,1.82,2.11,2021-07-15
37151,1.82,0.85,2021-07-15
37037,1.82,1.39,2021-07-15
37057,1.82,0.49,2021-07-15
37061,1.82,2.07,2021-07-15
37129,1.82,0.94,2021-07-15
37155,1.82,4.26,2021-07-15
37165,1.82,1.99,2021-07-15
37141,1.82,1.35,2021-07-15
37167,1.82,0.95,2021-07-15
37179,1.82,1.89,2021-07-15
37105,1.82,1.35,2021-07-15
37085,1.82,2.11,2021-07-15
37123,1.82,0.64,2021-07-15
37163,1.82,1.38,2021-07-15
37019,1.82,1.94,2021-07-15
37125,1.82,1.02,2021-07-15
37007,1.82,0.93,2021-07-15
37051,1.82,3.53,2021-07-15
37017,1.82,2.27,2021-07-15
37153,1.82,4.27,2021-07-15
37093,1.82,2.16,2021-07-15
37047,1.82,1.56,2021-07-15
37101,1.95,3.33,2021-07-16
37019,1.95,1.91,2021-07-16
37057,1.95,0.54,2021-07-16
37159,1.95,1.92,2021-07-16
37119,1.95,1.68,2021-07-16
37007,1.95,0.9,2021-07-16
37155,1.95,4.1,2021-07-16
37153,1.95,4.4,2021-07-16
37165,1.95,2.05,2021-07-16
37093,1.95,2.08,2021-07-16
37037,1.95,1.32,2021-07-16
37163,1.95,1.49,2021-07-16
37151,1.95,0.88,2021-07-16
37025,1.95,2.18,2021-07-16
37085,1.95,2.14,2021-07-16
37105,1.95,1.34,2021-07-16
37017,1.95,2.29,2021-07-16
37047,1.95,1.6,2021-07-16
37167,1.95,1.02,2021-07-16
37051,1.95,3.53,2021-07-16
37179,1.95,1.91,2021-07-16
37123,1.95,0.82,2021-07-16
37125,1.95,1.11,2021-07-16
37007,1.93,0.87,2021-07-17
37047,1.93,1.61,2021-07-17
37167,1.93,1.06,2021-07-17
37051,1.93,3.48,2021-07-17
37179,1.93,1.89,2021-07-17
37123,1.93,0.93,2021-07-17
37125,1.93,1.15,2021-07-17
37093,1.93,2.01,2021-07-17
37153,1.93,4.42,2021-07-17
37165,1.93,2.06,2021-07-17
37155,1.93,3.95,2021-07-17
37017,1.93,2.27,2021-07-17
37105,1.93,1.32,2021-07-17
37085,1.93,2.13,2021-07-17
37101,1.93,3.21,2021-07-17
37019,1.93,1.87,2021-07-17
37025,1.93,2.19,2021-07-17
37151,1.93,0.88,2021-07-17
37163,1.93,1.54,2021-07-17
37119,1.93,1.66,2021-07-17
37037,1.93,1.27,2021-07-17
37159,1.93,1.91,2021-07-17
37057,1.93,0.57,2021-07-17
37159,1.89,1.87,2021-07-18
37057,1.89,0.58,2021-07-18
37019,1.89,1.81,2021-07-18
37101,1.89,3.09,2021-07-18
37037,1.89,1.21,2021-07-18
37153,1.89,4.37,2021-07-18
37155,1.89,3.8,2021-07-18
37007,1.89,0.84,2021-07-18
37093,1.89,1.93,2021-07-18
37125,1.89,1.16,2021-07-18
37123,1.89,0.98,2021-07-18
37179,1.89,1.86,2021-07-18
37051,1.89,3.4,2021-07-18
37167,1.89,1.06,2021-07-18
37047,1.89,1.59,2021-07-18
37017,1.89,2.23,2021-07-18
37105,1.89,1.28,2021-07-18
37085,1.89,2.1,2021-07-18
37025,1.89,2.16,2021-07-18
37151,1.89,0.87,2021-07-18
37163,1.89,1.55,2021-07-18
37119,1.89,1.63,2021-07-18
37165,1.89,2.04,2021-07-18
37159,1.91,1.83,2021-07-19
37057,1.91,0.6,2021-07-19
37019,1.91,1.71,2021-07-19
37101,1.91,2.9,2021-07-19
37037,1.91,1.12,2021-07-19
37119,1.91,1.66,2021-07-19
37163,1.91,1.71,2021-07-19
37151,1.91,0.88,2021-07-19
37025,1.91,2.18,2021-07-19
37085,1.91,2.14,2021-07-19
37105,1.91,1.27,2021-07-19
37017,1.91,2.22,2021-07-19
37047,1.91,1.83,2021-07-19
37167,1.91,1.11,2021-07-19
37051,1.91,3.4,2021-07-19
37179,1.91,1.84,2021-07-19
37123,1.91,1.15,2021-07-19
37125,1.91,1.26,2021-07-19
37093,1.91,1.9,2021-07-19
37007,1.91,0.92,2021-07-19
37153,1.91,4.32,2021-07-19
37165,1.91,2.12,2021-07-19
37155,1.91,3.66,2021-07-19
37165,1.96,2.41,2021-07-20
37047,1.96,2.09,2021-07-20
37167,1.96,1.19,2021-07-20
37051,1.96,3.46,2021-07-20
37179,1.96,1.88,2021-07-20
37123,1.96,1.4,2021-07-20
37125,1.96,1.34,2021-07-20
37093,1.96,1.97,2021-07-20
37007,1.96,0.98,2021-07-20
37155,1.96,3.66,2021-07-20
37153,1.96,4.36,2021-07-20
37017,1.96,2.45,2021-07-20
37105,1.96,1.35,2021-07-20
37085,1.96,2.23,2021-07-20
37101,1.96,2.74,2021-07-20
37019,1.96,1.65,2021-07-20
37057,1.96,0.68,2021-07-20
37159,1.96,1.94,2021-07-20
37037,1.96,1.07,2021-07-20
37119,1.96,1.74,2021-07-20
37163,1.96,1.89,2021-07-20
37151,1.96,0.91,2021-07-20
